"","G_ID","GDAY_DS","T_ID","WLS","P1","P2","P3","P4","D1","D2","D3","B1","B2","B3","B4","C1","C2","C3","C4","S1","S2","W","WS","WC","YEAR","p1","p2","p3","p4","d1","d2","d3","b1","b2","b3","b4","c1","c2","c3","c4","s1","s2"
"27","20160505HHSK0",20160505,"HH","L",0.604166666666667,21.375,0.104166666666667,0.625,1,0,0,0.333333333333333,3,0.380952380952381,0.641025641025641,3,0.153846153846154,0.25,9,1,1,"LOOSE",0,24,2016,1,1,0,0.739957716701903,1,0,0,0.982035928143712,0.25,0.771692360522166,1,1,0.551452288127059,0.266666666666666,0.75,1,1
"28","20160506HHKT0",20160506,"HH","L",0.571428571428571,11.25,0.171428571428571,0.75,0,3,0,0.27027027027027,1,0.282051282051282,0.486486486486487,0,0.0810810810810811,0.181818181818182,9,0,0.589285714285714,"LOOSE",0,24,2016,1,1,0.289731494920174,1,1,1,0,0.424664185143227,0,0,0.44265142255092,0,0.0157097437815598,0,0.75,0,0
"29","20160507HHKT0",20160507,"HH","L",0.523809523809524,19.125,0.214285714285714,0.75,0,0,1,0.324324324324324,7,0.431818181818182,0.648648648648649,2,0.243243243243243,0.333333333333333,7,3,1,"LOOSE",0,24,2016,1,1,0.668541364296081,1,1,0,1,0.902411393429357,1,1,1,1,1,0.674074074074072,0.25,1,1
"30","20160508HHKT0",20160508,"HH","L",0.454545454545455,7.875,0.121212121212121,0.625,0,1,0,0.133333333333333,6,0.257142857142857,0.266666666666667,1,0.133333333333333,0.4,5,0,0.589285714285714,"LOOSE",0,24,2016,1,0.920318725099602,0,0.739957716701903,1,1,0,0,1,0,0,1,0.400423913721089,1,0,0,0
"31","20160511NCHH0",20160511,"HH","W",0.285714285714286,5,0.228571428571429,1,0,1,0,0.361111111111111,3,0.41025641025641,0.583333333333333,0,0.138888888888889,0.333333333333333,10,0,0.589285714285714,"WIN",3,27,2016,0,0.309428950863214,0.794811320754717,1,1,1,0,1,0.25,1,0.822547078828486,0,0.441327431789373,0.674074074074072,1,0,0
"32","20160512NCHH0",20160512,"HH","L",0.416666666666667,12,0.277777777777778,1,0,0,1,0.181818181818182,3,0.25,0.333333333333333,0,0.0303030303030303,0,8,0,0.589285714285714,"LOOSE",0,27,2016,0.775641025641026,1,1,1,1,0,1,0,0.25,0,0,0,0,0,0.5,0,0
"33","20160513HHHT0",20160513,"HH","L",0.259259259259259,4.5,0.0740740740740741,0.625,0,0,0,0.1875,4,0.277777777777778,0.25,0,0.0625,0.333333333333333,7,0,0,"LOOSE",0,27,2016,0,0.203187250996016,0,0.739957716701903,1,0,0,0,0.5,0,0,0,0,0.674074074074072,0.25,0,0
"34","20160514HHHT0",20160514,"HH","L",0.388888888888889,9,0.0833333333333333,0.375,0,0,2,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0,0,3,0,0.589285714285714,"LOOSE",0,27,2016,0.611111111111111,1,0,0.105708245243129,1,0,1,0,0,0,0,0,0,0,0,0,0
"35","20160515HHHT0",20160515,"HH","L",0.375,9,0.21875,1.125,0,0,0,0.428571428571429,5,0.48936170212766,0.523809523809524,0,0.166666666666667,0.285714285714286,13,3,0.75,"LOOSE",0,27,2016,0.528846153846154,1,0.708000725689405,1,1,0,0,1,0.75,1,0.589056393076494,0,0.64584502213079,0.441269841269842,1,1,0.72
"36","20160517HHSS0",20160517,"HH","L",0.361111111111111,4.6551724137931,0.194444444444444,0.517241379310345,0,1,1,0.25,2,0.289473684210526,0.472222222222222,2,0.0833333333333333,0,6,1,1,"LOOSE",0,27,2016,0.446581196581197,0.236158813023767,0.493166424770198,0.466574323831742,1,1,1,0.245508982035928,0,0,0.3866977987581,1,0.0322922511065395,0,0,1,1
"37","20160518HHSS0",20160518,"HH","L",0.558823529411765,14.625,0.147058823529412,1,0,0,3,0.1875,3,0.235294117647059,0.1875,0,0.0625,0.333333333333333,6,0,0.589285714285714,"LOOSE",0,27,2016,1,1,0.0743298044907368,1,1,0,1,0,0.25,0,0,0,0,0.674074074074072,0,0,0
"38","20160519HHSS0",20160519,"HH","W",0.432432432432432,6,0.108108108108108,0.222222222222222,0,0,0,0.27027027027027,7,0.386363636363636,0.783783783783784,4,0.243243243243243,0.333333333333333,8,1,1,"WIN",3,30,2016,0.869022869022869,0.52191235059761,0,0,1,0,0,0.424664185143227,1,0.817660341625087,1,1,1,0.674074074074072,0.5,1,1
"39","20160520KTHH0",20160520,"HH","W",0.333333333333333,2,0.303030303030303,0.222222222222222,0,1,0,0.352941176470588,6,0.45,0.735294117647059,2,0.323529411764706,0.363636363636364,6,1,1,"WIN",3,33,2016,0.282051282051282,0,1,0,1,1,0,1,1,1,1,1,1,0.822222222222224,0,1,1
"40","20160521KTHH0",20160521,"HH","D",0.340909090909091,6,0.272727272727273,0.5,0,0,0,0.319148936170213,10,0.407407407407407,0.553191489361702,1,0.170212765957447,0.3125,14,0,0.589285714285714,"WIN",1,34,2016,0.326923076923077,0.52191235059761,1,0.422832980972516,1,0,0,0.856669639444515,1,0.996424712580884,0.704311369873222,1,0.671953650685013,0.572222222222222,1,0,0
"41","20160522KTHH0",20160522,"HH","L",0.638297872340426,18,0.0851063829787234,0.555555555555556,0,1,2,0.275,1,0.292682926829268,0.725,3,0.175,0.2,7,1,1,"LOOSE",0,34,2016,1,1,0,0.563777307963354,1,1,1,0.466467065868264,0,0.0218536834091795,1,1,0.707200299233215,0.022222222222222,0.25,1,1
"42","20160524HHWO0",20160524,"HH","L",0.2,2.25,0.24,0.5,1,1,0,0.15625,4,0.25,0.21875,0,0.03125,0.142857142857143,8,0,0,"LOOSE",0,34,2016,0,0,0.895827285921626,0.422832980972516,1,1,0,0,0.5,0,0,0,0,0,0.5,0,0
"43","20160525HHWO0",20160525,"HH","L",0.447368421052632,9.34615384615385,0.131578947368421,0.692307692307692,0,1,2,0.378378378378378,3,0.414634146341463,0.756756756756757,2,0.216216216216216,0.222222222222222,7,0,0.589285714285714,"LOOSE",0,34,2016,0.95748987854251,1,0,0.910717189786957,1,1,1,1,0.25,1,1,1,1,0.130864197530863,0.25,0,0
"44","20160526HHWO0",20160526,"HH","W",0.32258064516129,6,0.258064516129032,0.666666666666667,0,1,0,0.342105263157895,6,0.418604651162791,0.447368421052632,0,0.131578947368421,0.333333333333333,10,0,0,"WIN",3,37,2016,0.218362282878412,0.52191235059761,1,0.845665961945032,1,1,0,1,1,1,0.289205196637093,0,0.387507013278474,0.674074074074072,1,0,0
"45","20160527LTHH0",20160527,"HH","W",0.424242424242424,7,0.151515151515152,0.444444444444444,1,2,0,0.41025641025641,8,0.488888888888889,0.615384615384615,0,0.282051282051282,0.368421052631579,12,2,1,"WIN",3,40,2016,0.820512820512821,0.734395750332005,0.11371882834147,0.281888653981677,1,1,0,1,1,1,0.948272832694943,0,1,0.845614035087719,1,1,1
"46","20160528LTHH0",20160528,"HH","W",0.387096774193548,6,0.0645161290322581,1.22222222222222,0,3,0,0.333333333333333,3,0.384615384615385,0.722222222222222,1,0.222222222222222,0.375,6,0,0.589285714285714,"WIN",3,43,2016,0.600496277915633,0.52191235059761,0,1,1,1,0,0.982035928143712,0.25,0.802809147730297,1,1,1,0.877777777777778,0,0,0
"47","20160529LTHH0",20160529,"HH","W",0.3125,2,0.25,0,0,1,0,0.3125,4,0.371428571428571,0.6875,2,0.28125,0.8,3,1,1,"WIN",3,46,2016,0.158653846153846,0,0.984216255442671,0,1,1,0,0.797904191616766,0.5,0.690788713781029,1,1,1,1,0,1,1
"48","20160531SKHH0",20160531,"HH","W",0.34375,4,0.28125,0.222222222222222,0,1,0,0.4,4,0.435897435897436,0.685714285714286,1,0.228571428571429,0.444444444444444,8,0,0.589285714285714,"WIN",3,49,2016,0.34375,0.096945551128818,1,0,1,1,0,1,0.5,1,1,1,1,1,0.5,0,0
"49","20160601SKHH0",20160601,"HH","L",0.461538461538462,7,0.205128205128205,0.222222222222222,0,0,0,0.285714285714286,0,0.285714285714286,0.457142857142857,0,0.0571428571428571,0.333333333333333,6,0,0,"LOOSE",0,49,2016,1,0.734395750332005,0.587599084514905,0,1,0,0,0.561163387510693,0,0,0.327546825034262,0,0,0.674074074074072,0,0,0
"50","20160602SKHH0",20160602,"HH","W",0.166666666666667,1,0.233333333333333,0.222222222222222,0,1,0,0.303030303030303,4,0.378378378378378,0.484848484848485,1,0.121212121212121,0.111111111111111,9,1,0.5,"WIN",3,52,2016,0,0,0.836901306240929,0,1,1,0,0.714207947740881,0.5,0.749826510051589,0.436226126038826,1,0.31117987429938,0,0.75,1,0
"51","20160603HHSS0",20160603,"HH","W",0.266666666666667,2.25,0.222222222222222,0.416666666666667,1,1,0,0.2,5,0.26530612244898,0.288888888888889,1,0.0888888888888889,0.25,10,3,0.75,"WIN",3,55,2016,0,0,0.738691340106434,0.211416490486258,1,1,0,0,0.75,0,0,1,0.0731957691748229,0.266666666666666,1,1,0.72
"52","20160604HHSS0",20160604,"HH","W",0.485714285714286,7,0.142857142857143,0.777777777777778,1,2,1,0.324324324324324,3,0.358974358974359,0.648648648648649,1,0.216216216216216,0.4,6,0,0.589285714285714,"WIN",3,58,2016,1,0.734395750332005,0.0371915820029027,1,1,1,1,0.902411393429357,0.25,0.584991637273387,1,1,1,1,0,0,0
"53","20160605HHSS0",20160605,"HH","W",0.361111111111111,4.5,0.166666666666667,0.5,0,0,1,0.25,7,0.333333333333333,0.35,0,0.15,0.285714285714286,13,1,1,"WIN",3,61,2016,0.446581196581197,0.203187250996016,0.247641509433962,0.422832980972516,1,0,1,0.245508982035928,1,0.367174126816476,0,0,0.52313446792594,0.441269841269842,1,1,1
"54","20160607HTHH0",20160607,"HH","W",0.32258064516129,3,0.258064516129032,0.444444444444444,0,2,0,0.275862068965517,6,0.388888888888889,0.551724137931034,2,0.172413793103448,0.285714285714286,7,0,0,"WIN",3,64,2016,0.218362282878412,0,1,0.281888653981677,1,1,0,0.474086310138343,1,0.839112066139782,0.698555473291221,1,0.688159006339359,0.441269841269842,0.25,0,0
"55","20160608HTHH0",20160608,"HH","W",0.161290322580645,3,0.161290322580645,0.333333333333333,0,1,0,0.333333333333333,4,0.4,0.5,1,0.138888888888889,0.2,11,2,1,"WIN",3,67,2016,0,0,0.200120558078562,0,1,1,0,0.982035928143712,0.5,0.933499654004444,0.495660118775697,1,0.441327431789373,0.022222222222222,1,1,1
"56","20160609HTHH0",20160609,"HH","L",0.409090909090909,12,0.181818181818182,0.333333333333333,1,0,0,0.161290322580645,2,0.212121212121212,0.290322580645161,1,0.032258064516129,0,6,0,0.589285714285714,"LOOSE",0,67,2016,0.730769230769231,1,0.381564190526455,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"57","20160610LGHH0",20160610,"HH","W",0.2,0.9,0.142857142857143,0.4,0,0,1,0.25,1,0.25,0.416666666666667,1,0.0555555555555556,0.2,7,0,0.589285714285714,"WIN",3,70,2016,0,0,0.0371915820029027,0.169133192389006,1,0,1,0.245508982035928,0,0,0.168773158722908,1,0,0.022222222222222,0.25,0,0
"58","20160611LGHH0",20160611,"HH","L",0.394736842105263,5,0.184210526315789,0.222222222222222,0,1,1,0.242424242424242,8,0.390243902439024,0.242424242424242,0,0.0909090909090909,0.222222222222222,11,0,0.589285714285714,"LOOSE",0,70,2016,0.645748987854251,0.309428950863214,0.402709877014743,0,1,1,1,0.17855198693522,1,0.850622747586692,0,0,0.0880697757451077,0.130864197530863,1,0,0
"59","20160612LGHH0",20160612,"HH","W",0.457142857142857,5,0.142857142857143,0.222222222222222,0,2,0,0.323529411764706,8,0.428571428571429,0.558823529411765,2,0.176470588235294,0.3,10,0,0.589285714285714,"WIN",3,73,2016,1,0.309428950863214,0.0371915820029027,0,1,1,0,0.895385699189856,1,1,0.726403855283548,1,0.718027701074819,0.511111111111111,1,0,0
"60","20160614HHKT0",20160614,"HH","L",0.321428571428571,5.625,0.142857142857143,1,0,2,1,0.205882352941176,5,0.289473684210526,0.441176470588235,2,0.0882352941176471,0,9,0,0,"LOOSE",0,73,2016,0.211538461538462,0.442231075697211,0.0371915820029027,1,1,1,1,0,0.75,0,0.264916382267846,1,0.0683835905785543,0,0.75,0,0
"61","20160616HHKT0",20160616,"HH","L",0.387096774193548,7.875,0.129032258064516,0.625,1,2,2,0.324324324324324,1,0.324324324324324,0.513513513513513,1,0.108108108108108,0.222222222222222,7,0,0.589285714285714,"LOOSE",0,73,2016,0.600496277915633,0.920318725099602,0,0.739957716701903,1,1,1,0.902411393429357,0,0.290643650169454,0.548668815000473,1,0.214699831681317,0.130864197530863,0.25,0,0
"62","20160617WOHH0",20160617,"HH","W",0.25,5,0.28125,0.777777777777778,1,1,0,0.366666666666667,4,0.428571428571429,0.833333333333333,3,0.266666666666667,0.428571428571429,5,1,0.333333333333333,"WIN",3,76,2016,0,0.309428950863214,1,1,1,1,0,1,0.5,1,1,1,1,1,0,1,0
"63","20160618WOHH0",20160618,"HH","L",0.414634146341463,11,0.24390243902439,0.444444444444444,0,0,3,0.297297297297297,3,0.341463414634146,0.594594594594595,1,0.162162162162162,0.3,8,0,0.589285714285714,"LOOSE",0,76,2016,0.763602251407129,1,0.930320542320082,0.281888653981677,1,0,1,0.663537789286292,0.25,0.436238215497937,0.866720992349133,1,0.612680007480831,0.511111111111111,0.5,0,0
"64","20160619WOHH0",20160619,"HH","L",0.41025641025641,11,0.102564102564103,0.666666666666667,0,1,0,0.257142857142857,3,0.315789473684211,0.628571428571429,1,0.171428571428571,0.3,5,1,1,"LOOSE",0,76,2016,0.73767258382643,1,0,0.845665961945032,1,1,0,0.308639863130881,0.25,0.218141093345959,1,1,0.680905180475032,0.511111111111111,0,1,1
"65","20160621HHNC0",20160621,"HH","W",0.166666666666667,2,0.266666666666667,0.444444444444444,0,0,0,0.305555555555556,4,0.358974358974359,0.722222222222222,2,0.222222222222222,0.375,6,1,1,"WIN",3,79,2016,0,0,1,0.281888653981677,1,0,0,0.736526946107785,0.5,0.584991637273387,1,1,1,0.877777777777778,0,1,1
"66","20160623HHNC0",20160623,"HH","D",0.2,2.25,0.25,0.583333333333333,1,2,1,0.232558139534884,3,0.266666666666667,0.325581395348837,0,0.0697674418604651,0.333333333333333,8,1,0.5,"WIN",1,80,2016,0,0,0.984216255442671,0.634249471458774,1,1,1,0.0913521793622056,0.25,0,0,0,0,0.674074074074072,0.5,1,0
"67","20160624LTHH0",20160624,"HH","L",0.375,3.6,0.125,0.2,0,1,0,0.205882352941176,2,0.228571428571429,0.382352941176471,1,0.0588235294117647,0.5,4,0,0,"LOOSE",0,80,2016,0.528846153846154,0.0119521912350597,0,0,1,1,0,0,0,0,0.0341726457599945,1,0,1,0,0,0
"68","20160625LTHH0",20160625,"HH","W",0.193548387096774,1,0.129032258064516,0.444444444444444,0,1,0,0.394736842105263,6,0.477272727272727,0.947368421052632,3,0.210526315789474,0.416666666666667,12,1,1,"WIN",3,83,2016,0,0,0,0.281888653981677,1,1,0,1,1,1,1,1,0.968767533196185,1,1,1,1
"69","20160626LTHH0",20160626,"HH","L",0.476190476190476,12,0.214285714285714,0.333333333333333,0,0,0,0.315789473684211,0,0.307692307692308,0.578947368421053,1,0.105263157894737,0.1,8,0,0.589285714285714,"LOOSE",0,83,2016,1,1,0.668541364296081,0,1,0,0,0.826977623699968,0,0.149356616359566,0.805342501983602,1,0.193753506639237,0,0.5,0,0
"70","20160628HHWO0",20160628,"HH","W",0.323529411764706,3,0.205882352941176,0.555555555555556,0,1,3,0.368421052631579,2,0.375,1.10526315789474,5,0.342105263157895,0.625,2,0,0,"WIN",3,86,2016,0.223981900452489,0,0.594264919320413,0.563777307963354,1,1,1,1,0,0.721127581308956,1,1,1,1,0,0,0
"71","20160629HHWO0",20160629,"HH","L",0.611111111111111,7.875,0.0833333333333333,0.125,0,3,0,0.272727272727273,3,0.314285714285714,0.333333333333333,0,0.121212121212121,0.25,5,0,0.589285714285714,"LOOSE",0,86,2016,1,0.920318725099602,0,0,1,1,0,0.446379967338051,0.25,0.2053668333342,0,0,0.31117987429938,0.266666666666666,0,0,0
"72","20160630HHWO0",20160630,"HH","L",0.472222222222222,12.375,0.138888888888889,0.375,0,1,1,0.342105263157895,6,0.409090909090909,0.394736842105263,0,0.131578947368421,0.230769230769231,13,0,0.589285714285714,"LOOSE",0,86,2016,1,1,0.00211659409772619,0.105708245243129,1,1,1,1,1,1,0.0827502744984896,0,0.387507013278474,0.172649572649574,1,0,0
"73","20160702OBHH0",20160702,"HH","L",0.40625,4,0.15625,0.777777777777778,0,3,1,0.206896551724138,5,0.314285714285714,0.275862068965517,0,0.0344827586206897,0,8,1,1,"LOOSE",0,86,2016,0.713942307692308,0.096945551128818,0.155569666182874,1,1,1,1,0,0.75,0.2053668333342,0,0,0,0,0.5,1,1
"74","20160706HHSK0",20160706,"HH","W",0.225806451612903,2,0.258064516129032,0.222222222222222,1,1,0,0.380952380952381,9,0.48,0.69047619047619,1,0.309523809523809,0.411764705882353,11,3,1,"WIN",3,89,2016,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"75","20160707HHSK0",20160707,"HH","W",0.459459459459459,4,0.189189189189189,0.111111111111111,0,1,0,0.409090909090909,2,0.434782608695652,0.931818181818182,4,0.318181818181818,0.857142857142857,5,0,0,"WIN",3,92,2016,1,0.096945551128818,0.446715765111992,0,1,1,0,1,0,1,1,1,1,1,0,0,0
"76","20160708SSHH0",20160708,"HH","W",0.272727272727273,3,0.181818181818182,0.777777777777778,0,1,0,0.272727272727273,2,0.294117647058823,0.757575757575758,3,0.181818181818182,0.333333333333333,5,0,0.589285714285714,"WIN",3,95,2016,0,0,0.381564190526455,1,1,1,0,0.446379967338051,0,0.0340414637647309,1,1,0.757400071407926,0.674074074074072,0,0,0
"77","20160709SSHH0",20160709,"HH","D",0.326086956521739,3,0.108695652173913,0.166666666666667,0,0,0,0.279069767441861,8,0.392156862745098,0.279069767441861,0,0.0930232558139535,0.272727272727273,12,0,0,"WIN",1,96,2016,0.239130434782609,0,0,0,1,0,0,0.502436986492132,1,0.866873121394094,0,0,0.103635596574476,0.377777777777779,1,0,0
"78","20160710SSHH0",20160710,"HH","W",0.272727272727273,6,0.0909090909090909,0.555555555555556,0,0,0,0.375,8,0.45,0.75,2,0.28125,0.214285714285714,9,0,0.589285714285714,"WIN",3,99,2016,0,0.52191235059761,0,0.563777307963354,1,0,0,1,1,1,1,1,1,0.0920634920634903,0.75,0,0
